filename,MSE,MAE,SSIM,PSNR
u_1D_Linear_Convection,8.039e-03,1.386e-02,8.813e-01,2.095e+01
p_2D_Navier_Stokes_Cavity,2.236e-02,6.497e-02,8.262e-01,1.651e+01
u_2D_Convection,4.777e-03,1.511e-02,9.488e-01,2.321e+01
u_2D_Navier_Stokes_Cavity,5.717e-02,1.496e-01,6.915e-01,1.243e+01
v_2D_Navier_Stokes_Cavity,5.693e-02,1.493e-01,6.902e-01,1.245e+01
p_2D_Poisson_Equation,1.028e-01,1.772e-01,8.124e-01,9.878e+00
v_2D_Inviscid_Burgers,3.770e-03,7.031e-03,9.708e-01,2.424e+01
u_1D_Diffusion,8.004e-03,1.429e-02,8.871e-01,2.097e+01
v_2D_Burgers_Equation,4.097e-03,8.330e-03,9.544e-01,2.388e+01
u_2D_Inviscid_Burgers,3.713e-03,6.940e-03,9.711e-01,2.430e+01
u_2D_Navier_Stokes_Channel,1.094e-01,2.018e-01,7.264e-01,9.611e+00
v_2D_Navier_Stokes_Channel,3.995e-03,5.288e-03,9.747e-01,2.399e+01
u_2D_Diffusion,1.898e-02,5.488e-02,8.987e-01,1.722e+01
u_2D_Linear_Convection,4.309e-03,1.142e-02,9.439e-01,2.366e+01
v_2D_Convection,4.773e-03,1.510e-02,9.488e-01,2.321e+01
u_1D_Nonlinear_Convection,9.698e-03,1.617e-02,8.681e-01,2.013e+01
u_2D_Burgers_Equation,4.131e-03,8.377e-03,9.543e-01,2.384e+01
p_2D_Navier_Stokes_Channel,2.438e-01,3.359e-01,6.341e-01,6.130e+00
p_2D_Laplace_Equation,1.898e-01,2.613e-01,6.938e-01,7.218e+00
