filename,MSE,MAE,SSIM,PSNR
v_2D_Burgers_Equation,0.0040968833,0.008329563,0.9544103296602611,23.875464784390896
p_2D_Navier_Stokes_Cavity,0.022356842,0.064971924,0.8262284344516538,16.50589579938392
v_2D_Inviscid_Burgers,0.0037699267,0.0070307,0.9708313417284726,24.236670858600718
v_2D_Navier_Stokes_Channel,0.0039947806,0.0052882484,0.9746856759195425,23.98507061551094
u_2D_Convection,0.00477736,0.0151099125,0.9487710791374427,23.208120203352294
p_2D_Navier_Stokes_Channel,0.24377427,0.33592048,0.6340766387618992,6.130121384342086
u_2D_Linear_Convection,0.0043087574,0.011420656,0.9439325543568121,23.656479758070557
v_2D_Navier_Stokes_Cavity,0.05693224,0.14933307,0.6902485697824868,12.446417457410012
u_1D_Nonlinear_Convection,0.009697988,0.016172687,0.8681125748132009,20.133184168142503
u_2D_Diffusion,0.018977717,0.05488399,0.8987118639786067,17.21756112793285
u_2D_Inviscid_Burgers,0.0037134371,0.0069403206,0.9710798848682076,24.302239153014533
p_2D_Laplace_Equation,0.18976586,0.26127753,0.693755698036024,7.2178181802008705
u_1D_Linear_Convection,0.008038831,0.013861782,0.8812921799824345,20.94807043294253
p_2D_Poisson_Equation,0.10284751,0.17717303,0.8123653492688856,9.878062043303048
u_1D_Diffusion,0.008003882,0.01428502,0.887053243061201,20.966994259448125
u_2D_Navier_Stokes_Channel,0.10936392,0.20180872,0.7264444220546874,9.611258615062013
v_2D_Convection,0.0047725914,0.015099997,0.948809156420248,23.212457817805856
u_2D_Burgers_Equation,0.004131193,0.008377046,0.9543135096970141,23.839245323965624
u_2D_Navier_Stokes_Cavity,0.05717404,0.14959742,0.691477270969919,12.428011470505854
