filename,MSE,MAE,SSIM,PSNR
p_2D_Poisson_Equation,0.0029969255,0.009748322,0.9813488769831107,25.233240951838827
u_2D_Navier_Stokes_Channel,0.022052824,0.07985191,0.89126021017979,16.56535817180099
u_2D_Diffusion,0.02018416,0.07255762,0.8582912205803149,16.949894127184663
u_2D_Linear_Convection,0.0041711247,0.007895621,0.9611276988679145,23.79746864691231
p_2D_Navier_Stokes_Channel,0.01197629,0.05097518,0.9289392982633102,19.216777013579044
v_2D_Convection,0.0015986447,0.0028034635,0.9911488388366331,27.962480000436013
u_1D_Linear_Convection,0.012303728,0.024252985,0.7455035271065934,19.09963338104061
u_2D_Navier_Stokes_Cavity,0.0057550264,0.023517765,0.9289952277237259,22.399526152793
v_2D_Burgers_Equation,0.001878702,0.002517791,0.990762432610786,27.261421068207795
u_2D_Burgers_Equation,0.0019130121,0.0025652747,0.9906656126475389,27.18282261729104
u_2D_Convection,0.0016034137,0.0028133788,0.9911107977997019,27.94954331346974
u_2D_Inviscid_Burgers,0.0041535404,0.007376648,0.9649530776814151,23.815816156348664
v_2D_Navier_Stokes_Cavity,0.011029267,0.052500818,0.9229396551473945,19.574532839750606
p_2D_Laplace_Equation,0.17007819,0.23557933,0.7309502947173583,7.69351454555218
v_2D_Inviscid_Burgers,0.00421003,0.0074670273,0.9647045345416799,23.757148674146052
p_2D_Navier_Stokes_Cavity,0.0056014983,0.027697653,0.9609879805767129,22.516958243485345
v_2D_Navier_Stokes_Channel,0.005351059,0.016263574,0.9600563217432313,22.715601635435686
