filename,MSE,MAE,SSIM,PSNR
u_1D_Linear_Convection,6.718e-03,1.040e-02,9.434e-01,2.173e+01
u_Fully_Developed_Turbulent_Channel_Flow,7.145e-03,9.899e-03,9.560e-01,2.146e+01
u_1D_Burgers_Equation,8.791e-03,1.426e-02,8.911e-01,2.056e+01
p_2D_Navier_Stokes_Cavity,4.061e-03,8.913e-03,9.717e-01,2.391e+01
u_2D_Convection,1.491e-03,3.060e-03,9.917e-01,2.827e+01
u_2D_Navier_Stokes_Cavity,4.723e-03,1.853e-02,9.399e-01,2.326e+01
v_2D_Navier_Stokes_Cavity,5.490e-03,2.431e-02,9.412e-01,2.260e+01
p_2D_Poisson_Equation,1.064e-01,1.829e-01,7.993e-01,9.731e+00
v_2D_Inviscid_Burgers,3.663e-03,6.608e-03,9.707e-01,2.436e+01
rho_1D_Euler_Shock_Tube,6.563e-03,1.128e-02,9.215e-01,2.183e+01
u_1D_Diffusion,6.623e-03,9.623e-03,9.529e-01,2.179e+01
v_2D_Burgers_Equation,4.223e-03,8.226e-03,9.560e-01,2.374e+01
u_2D_Inviscid_Burgers,3.606e-03,6.518e-03,9.710e-01,2.443e+01
u_2D_Navier_Stokes_Channel,1.096e-01,2.022e-01,7.241e-01,9.601e+00
v_2D_Navier_Stokes_Channel,4.251e-03,5.619e-03,9.727e-01,2.371e+01
u_2D_Diffusion,1.886e-02,5.457e-02,8.989e-01,1.724e+01
u_1D_Euler_Shock_Tube,7.827e-03,1.333e-02,9.124e-01,2.106e+01
u_2D_Linear_Convection,3.916e-03,8.069e-03,9.624e-01,2.407e+01
v_2D_Convection,1.486e-03,3.050e-03,9.918e-01,2.828e+01
u_1D_Nonlinear_Convection,7.435e-03,1.271e-02,9.046e-01,2.129e+01
u_2D_Burgers_Equation,4.258e-03,8.274e-03,9.559e-01,2.371e+01
p_2D_Navier_Stokes_Channel,2.440e-01,3.363e-01,6.321e-01,6.126e+00
p_2D_Laplace_Equation,1.723e-01,2.352e-01,7.324e-01,7.637e+00
