filename,MSE,MAE,SSIM,PSNR
u_1D_Burgers_Equation,6.362e-03,1.124e-02,9.188e-01,2.196e+01
p_Lid_Driven_Cavity,9.952e-02,2.133e-01,8.206e-01,1.002e+01
p_2D_Poisson_Equation,1.035e-01,1.788e-01,8.019e-01,9.852e+00
b_2D_Rayleigh_Benard_Convection,2.067e-02,4.724e-02,8.695e-01,1.685e+01
phi_1D_Unsteady_Convection_Diffusion_Periodic,8.922e-03,1.545e-02,8.903e-01,2.050e+01
v_Lid_Driven_Cavity,2.390e-03,1.358e-02,9.831e-01,2.622e+01
p_2D_Navier_Stokes_Channel,2.419e-01,3.335e-01,6.485e-01,6.163e+00
v_2D_Navier_Stokes_Channel,2.170e-03,2.889e-03,9.892e-01,2.664e+01
u_2D_Navier_Stokes_Channel,2.164e-03,2.968e-03,9.891e-01,2.665e+01
v_2D_Burgers_Equation,3.624e-03,7.248e-03,9.573e-01,2.441e+01
T_1D_Heat_Conduction_With_Convection,7.727e-03,1.248e-02,9.014e-01,2.112e+01
p_2D_Rayleigh_Benard_Convection,7.265e-03,1.558e-02,9.006e-01,2.139e+01
u_2D_Navier_Stokes_Cavity,1.046e-02,4.997e-02,9.113e-01,1.981e+01
u_2D_Inviscid_Burgers,4.459e-03,8.556e-03,9.635e-01,2.351e+01
p_2D_Navier_Stokes_Cavity,6.968e-03,4.062e-02,9.621e-01,2.157e+01
omega_Flow_Past_Circular_Cylinder,9.964e-02,1.714e-01,8.668e-01,1.002e+01
u_Fully_Developed_Turbulent_Channel_Flow,9.747e-03,1.623e-02,8.715e-01,2.011e+01
T_1D_Heat_Conduction_With_Source,8.689e-03,1.368e-02,8.944e-01,2.061e+01
phi_1D_Species_Diffusion,7.641e-03,1.316e-02,8.833e-01,2.117e+01
v_2D_Navier_Stokes_Cavity,1.981e-02,6.565e-02,9.141e-01,1.703e+01
u_2D_Linear_Convection,4.153e-03,9.854e-03,9.579e-01,2.382e+01
T_2D_Steady_Heat_Equation,1.370e-01,2.354e-01,7.623e-01,8.632e+00
v_2D_Inviscid_Burgers,4.515e-03,8.646e-03,9.632e-01,2.345e+01
u_1D_Nonlinear_Convection,8.251e-03,1.430e-02,8.845e-01,2.083e+01
u_2D_Burgers_Equation,3.659e-03,7.295e-03,9.572e-01,2.437e+01
u_1D_KdV_Burgers_Equation,9.593e-02,1.581e-01,3.744e-01,1.018e+01
phi_1D_Unsteady_Convection,7.907e-03,1.416e-02,8.943e-01,2.102e+01
psi_Flow_Past_Circular_Cylinder,7.397e-02,1.643e-01,8.605e-01,1.131e+01
phi_1D_Convection_Diffusion_Phi,6.637e-03,9.277e-03,9.547e-01,2.178e+01
p_2D_Shear_Flow_With_Tracer,1.440e-01,2.066e-01,7.704e-01,8.415e+00
v_2D_Convection,3.527e-03,7.197e-03,9.665e-01,2.453e+01
u_Lid_Driven_Cavity,1.729e-03,8.713e-03,9.885e-01,2.762e+01
u_2D_Convection,3.532e-03,7.207e-03,9.665e-01,2.452e+01
T_2D_Unsteady_Heat_Equation,9.019e-03,2.359e-02,9.423e-01,2.045e+01
p_2D_Laplace_Equation,1.449e-01,1.990e-01,8.112e-01,8.388e+00
u_2D_Diffusion,5.229e-03,2.165e-02,9.366e-01,2.282e+01
s_2D_Shear_Flow_With_Tracer,8.454e-02,1.915e-01,7.282e-01,1.073e+01
u_1D_Diffusion,6.623e-03,9.623e-03,9.529e-01,2.179e+01
u_1D_Linear_Convection,7.655e-03,1.297e-02,8.925e-01,2.116e+01
