filename,MSE,MAE,SSIM,PSNR
u_1D_Linear_Convection,8.047e-03,1.387e-02,8.811e-01,2.094e+01
u_1D_Burgers_Equation,7.331e-03,1.184e-02,8.999e-01,2.135e+01
p_2D_Navier_Stokes_Cavity,3.603e-03,1.143e-02,9.776e-01,2.443e+01
u_2D_Convection,9.416e-03,2.091e-02,9.519e-01,2.026e+01
u_2D_Navier_Stokes_Cavity,1.270e-02,5.541e-02,9.198e-01,1.896e+01
v_2D_Navier_Stokes_Cavity,1.423e-02,5.833e-02,9.327e-01,1.847e+01
p_2D_Poisson_Equation,1.027e-01,1.768e-01,8.125e-01,9.885e+00
v_2D_Inviscid_Burgers,4.066e-03,1.029e-02,9.487e-01,2.391e+01
rho_1D_Euler_Shock_Tube,3.069e-02,5.241e-02,7.278e-01,1.513e+01
u_1D_Diffusion,8.003e-03,1.428e-02,8.871e-01,2.097e+01
v_2D_Burgers_Equation,1.524e-02,2.604e-02,9.402e-01,1.817e+01
u_2D_Inviscid_Burgers,4.009e-03,1.020e-02,9.489e-01,2.397e+01
u_2D_Navier_Stokes_Channel,1.094e-01,2.018e-01,7.264e-01,9.611e+00
v_2D_Navier_Stokes_Channel,3.995e-03,5.288e-03,9.747e-01,2.399e+01
u_2D_Diffusion,2.545e-02,6.749e-02,8.659e-01,1.594e+01
u_1D_Euler_Shock_Tube,4.934e-02,8.360e-02,6.066e-01,1.307e+01
u_2D_Linear_Convection,4.309e-03,1.142e-02,9.439e-01,2.366e+01
v_2D_Convection,9.411e-03,2.090e-02,9.519e-01,2.026e+01
u_1D_Nonlinear_Convection,9.445e-03,1.584e-02,8.690e-01,2.025e+01
u_2D_Burgers_Equation,1.528e-02,2.609e-02,9.401e-01,1.816e+01
p_2D_Navier_Stokes_Channel,2.438e-01,3.359e-01,6.341e-01,6.130e+00
p_2D_Laplace_Equation,2.015e-01,2.901e-01,6.336e-01,6.957e+00
