filename,MSE,MAE,SSIM,PSNR
v_2D_Burgers_Equation,0.015241423,0.026042776,0.9402440020719574,18.16974559215606
p_2D_Navier_Stokes_Cavity,0.0036032267,0.011430724,0.9775536492375828,24.433084209598015
u_1D_Burgers_Equation,0.0073312363,0.011835823,0.8999268984640213,21.348226991474228
v_2D_Inviscid_Burgers,0.0040658545,0.010289443,0.9486579690335272,23.908481595550136
v_2D_Navier_Stokes_Channel,0.0039947806,0.0052882484,0.9746856759195425,23.98507061551094
u_2D_Convection,0.009415581,0.020907424,0.9518668390112437,20.26152933960542
rho_1D_Euler_Shock_Tube,0.030685544,0.05240676,0.7277734844054364,15.130661765507753
p_2D_Navier_Stokes_Channel,0.24377427,0.33592048,0.6340766387618992,6.130121384342086
u_2D_Linear_Convection,0.0043087574,0.011420656,0.9439325543568121,23.656479758070557
v_2D_Navier_Stokes_Cavity,0.014226735,0.058327954,0.9326918360993934,18.46894836960404
u_1D_Nonlinear_Convection,0.009444827,0.015835693,0.8690378334580837,20.24805924595855
u_2D_Diffusion,0.025452808,0.067491084,0.8658868244222067,15.942642690652043
u_2D_Inviscid_Burgers,0.004009365,0.010199063,0.9489064742592868,23.969244041891322
p_2D_Laplace_Equation,0.2015239,0.2900554,0.6336379448349401,6.956735010440468
u_1D_Linear_Convection,0.008046836,0.0138702,0.8810907048300709,20.94374903555725
u_1D_Euler_Shock_Tube,0.049343824,0.083598144,0.606632151950188,13.067671465456453
p_2D_Poisson_Equation,0.10268862,0.17684211,0.8124939616587874,9.884776130971805
u_1D_Diffusion,0.008003052,0.0142838685,0.8870575161066726,20.967443384050505
u_2D_Navier_Stokes_Channel,0.10936392,0.20180872,0.7264444220546874,9.611258615062013
v_2D_Convection,0.0094108125,0.020897513,0.9519048800481748,20.263729655365502
u_2D_Burgers_Equation,0.015275733,0.02609026,0.9401471821087103,18.159980104784992
u_2D_Navier_Stokes_Cavity,0.012698562,0.05540897,0.9197588418142825,18.962455272829832
